abode:SERVICE_SETTINGS,SERVICE_CAPTURE_IMAGE,SERVICE_TRIGGER_AUTOMATION,SERVICE_SETTINGS,SERVICE_CAPTURE_IMAGE,SERVICE_TRIGGER_AUTOMATION,SERVICE_SETTINGS,SERVICE_CAPTURE_IMAGE,SERVICE_TRIGGER_AUTOMATION
accuweather:
acer_projector:
acmeda:
actiontec:
adax:
adguard:SERVICE_ADD_URL,SERVICE_DISABLE_URL,SERVICE_ENABLE_URL,SERVICE_REFRESH,SERVICE_REMOVE_URL,SERVICE_URL_SCHEMA,SERVICE_ADD_URL_SCHEMA,SERVICE_REFRESH_SCHEMA,SERVICE_ADD_URL,SERVICE_ADD_URL_SCHEMA,SERVICE_REMOVE_URL,SERVICE_URL_SCHEMA,SERVICE_ENABLE_URL,SERVICE_URL_SCHEMA,SERVICE_DISABLE_URL,SERVICE_URL_SCHEMA,SERVICE_REFRESH,SERVICE_REFRESH_SCHEMA,SERVICE_ADD_URL,SERVICE_REMOVE_URL,SERVICE_ENABLE_URL,SERVICE_DISABLE_URL,SERVICE_REFRESH
ads:SERVICE_WRITE_DATA_BY_NAME
advantage_air:
aemet:
aftership:
agent_dvr:
air_quality:
airly:
airnow:
airq:
airthings:
airthings_ble:
airtouch4:
airvisual:
airzone:
aladdin_connect:
alarm_control_panel:SERVICE_ALARM_ARM_AWAY,SERVICE_ALARM_ARM_CUSTOM_BYPASS,SERVICE_ALARM_ARM_HOME,SERVICE_ALARM_ARM_NIGHT,SERVICE_ALARM_ARM_VACATION,SERVICE_ALARM_DISARM,SERVICE_ALARM_TRIGGER,SERVICE_ALARM_DISARM,SERVICE_ALARM_ARM_HOME,SERVICE_ALARM_ARM_AWAY,SERVICE_ALARM_ARM_NIGHT,SERVICE_ALARM_ARM_VACATION,SERVICE_ALARM_ARM_CUSTOM_BYPASS,SERVICE_ALARM_TRIGGER
alarmdecoder:
alert:SERVICE_TOGGLE,SERVICE_TURN_OFF,SERVICE_TURN_ON,SERVICE_TURN_OFF,SERVICE_TURN_ON,SERVICE_TOGGLE
alexa:
almond:
alpha_vantage:
amazon_polly:
amberelectric:
ambiclimate:
ambient_station:
amcrest:SERVICE_EVENT,SERVICE_UPDATE,SERVICE_EVENT
ampio:
analytics:
android_ip_webcam:
androidtv:
anel_pwrctrl:
anthemav:
apache_kafka:
apcupsd:
api:
apple_tv:
application_credentials:
apprise:
aprs:
aqualogic:
aquostv:
aranet:
arcam_fmj:
arest:
arris_tg2492lg:
aruba:
arwn:
aseko_pool_live:
asterisk_cdr:
asterisk_mbox:
asuswrt:
atag:
aten_pe:
atome:
august:
aurora:
aurora_abb_powerone:
aussie_broadband:SERVICE_ID
auth:
automation:SERVICE_RELOAD,SERVICE_TOGGLE,SERVICE_TURN_OFF,SERVICE_TURN_ON,SERVICE_TRIGGER,SERVICE_TOGGLE,SERVICE_TURN_ON,SERVICE_TURN_OFF,SERVICE_RELOAD
avea:
avion:
awair:
aws:
axis:
azure_devops:
azure_event_hub:
azure_service_bus:
backup:
baf:
baidu:
balboa:
bayesian:
bbox:
beewi_smartclim:
binary_sensor:
bitcoin:
bizkaibus:
blackbird:
blebox:
blink:SERVICE_REFRESH,SERVICE_SAVE_VIDEO,SERVICE_SEND_PIN,SERVICE_SAVE_VIDEO_SCHEMA,SERVICE_SEND_PIN_SCHEMA,SERVICE_REFRESH,SERVICE_SAVE_VIDEO,SERVICE_SAVE_VIDEO_SCHEMA,SERVICE_SEND_PIN,SERVICE_SEND_PIN_SCHEMA,SERVICE_REFRESH,SERVICE_SAVE_VIDEO,SERVICE_SEND_PIN
blinksticklight:
blockchain:
bloomsky:
bluemaestro:
blueprint:
bluesound:
bluetooth:
bluetooth_le_tracker:
bluetooth_tracker:
bmw_connected_drive:SERVICE_SCHEMA,SERVICE_UPDATE_STATE
bond:
bosch_shc:
brandt:
braviatv:
broadlink:
brother:
brottsplatskartan:
browser:SERVICE_BROWSE_URL,SERVICE_BROWSE_URL_SCHEMA,SERVICE_BROWSE_URL,SERVICE_BROWSE_URL_SCHEMA
brunt:
bsblan:
bt_home_hub_5:
bt_smarthub:
bthome:
buienradar:
button:SERVICE_PRESS
caldav:
calendar:
camera:SERVICE_PLAY_MEDIA,SERVICE_TURN_OFF,SERVICE_TURN_ON,SERVICE_RECORD,SERVICE_ENABLE_MOTION,SERVICE_DISABLE_MOTION,SERVICE_SNAPSHOT,SERVICE_PLAY_STREAM,SERVICE_ENABLE_MOTION,SERVICE_DISABLE_MOTION,SERVICE_TURN_OFF,SERVICE_TURN_ON,SERVICE_SNAPSHOT,SERVICE_PLAY_STREAM,SERVICE_RECORD,SERVICE_PLAY_MEDIA
canary:
cast:
cert_expiry:
channels:
circuit:
cisco_ios:
cisco_mobility_express:
cisco_webex_teams:
citybikes:
clementine:
clickatell:
clicksend:
clicksend_tts:
climate:SERVICE_TURN_OFF,SERVICE_TURN_ON,SERVICE_SET_AUX_HEAT,SERVICE_SET_FAN_MODE,SERVICE_SET_HUMIDITY,SERVICE_SET_HVAC_MODE,SERVICE_SET_PRESET_MODE,SERVICE_SET_SWING_MODE,SERVICE_SET_TEMPERATURE,SERVICE_TURN_ON,SERVICE_TURN_OFF,SERVICE_SET_HVAC_MODE,SERVICE_SET_PRESET_MODE,SERVICE_SET_AUX_HEAT,SERVICE_SET_TEMPERATURE,SERVICE_SET_HUMIDITY,SERVICE_SET_FAN_MODE,SERVICE_SET_SWING_MODE
cloud:SERVICE_REMOTE_CONNECT,SERVICE_REMOTE_DISCONNECT,SERVICE_REMOTE_CONNECT,SERVICE_REMOTE_DISCONNECT,SERVICE_REMOTE_CONNECT,SERVICE_REMOTE_DISCONNECT
cloudflare:SERVICE_UPDATE_RECORDS
cmus:
co2signal:
coinbase:
color_extractor:SERVICE_TURN_ON,SERVICE_SCHEMA,SERVICE_TURN_ON,SERVICE_SCHEMA
comed_hourly_pricing:
comfoconnect:
command_line:
compensation:
concord232:
config:
configurator:SERVICE_CONFIGURE
control4:
conversation:SERVICE_PROCESS,SERVICE_PROCESS_SCHEMA,SERVICE_PROCESS,SERVICE_PROCESS_SCHEMA
coolmaster:
coronavirus:
counter:SERVICE_DECREMENT,SERVICE_INCREMENT,SERVICE_RESET,SERVICE_CONFIGURE,SERVICE_INCREMENT,SERVICE_DECREMENT,SERVICE_RESET,SERVICE_CONFIGURE
cover:SERVICE_CLOSE_COVER,SERVICE_CLOSE_COVER_TILT,SERVICE_OPEN_COVER,SERVICE_OPEN_COVER_TILT,SERVICE_SET_COVER_POSITION,SERVICE_SET_COVER_TILT_POSITION,SERVICE_STOP_COVER,SERVICE_STOP_COVER_TILT,SERVICE_TOGGLE,SERVICE_TOGGLE_COVER_TILT,SERVICE_OPEN_COVER,SERVICE_CLOSE_COVER,SERVICE_SET_COVER_POSITION,SERVICE_STOP_COVER,SERVICE_TOGGLE,SERVICE_OPEN_COVER_TILT,SERVICE_CLOSE_COVER_TILT,SERVICE_STOP_COVER_TILT,SERVICE_SET_COVER_TILT_POSITION,SERVICE_TOGGLE_COVER_TILT
cppm_tracker:
cpuspeed:
crownstone:
cups:
currencylayer:
daikin:
danfoss_air:
darksky:
datadog:
ddwrt:
debugpy:SERVICE_START
deconz:
decora:
decora_wifi:
default_config:
delijn:
deluge:
demo:
denon:
denonavr:
derivative:
deutsche_bahn:
device_automation:
device_sun_light_trigger:SERVICE_TURN_OFF,SERVICE_TURN_ON,SERVICE_TURN_OFF
device_tracker:SERVICE_SEE,SERVICE_SEE_PAYLOAD_SCHEMA
devolo_home_control:
devolo_home_network:
dexcom:
dhcp:
diagnostics:
dialogflow:
digital_ocean:
directv:
discogs:
discord:
discovery:SERVICE_APPLE_TV,SERVICE_DAIKIN,SERVICE_DLNA_DMR,SERVICE_ENIGMA2,SERVICE_HASS_IOS_APP,SERVICE_HASSIO,SERVICE_HEOS,SERVICE_KONNECTED,SERVICE_MOBILE_APP,SERVICE_NETGEAR,SERVICE_OCTOPRINT,SERVICE_SABNZBD,SERVICE_SAMSUNG_PRINTER,SERVICE_TELLDUSLIVE,SERVICE_YEELIGHT,SERVICE_WEMO,SERVICE_XIAOMI_GW,SERVICE_TELLDUSLIVE,SERVICE_HANDLERS,SERVICE_ENIGMA2,SERVICE_APPLE_TV,SERVICE_DAIKIN,SERVICE_DLNA_DMR,SERVICE_HASS_IOS_APP,SERVICE_HASSIO,SERVICE_HEOS,SERVICE_KONNECTED,SERVICE_MOBILE_APP,SERVICE_NETGEAR,SERVICE_OCTOPRINT,SERVICE_SAMSUNG_PRINTER,SERVICE_WEMO,SERVICE_XIAOMI_GW,SERVICE_YEELIGHT,SERVICE_SABNZBD,SERVICE_HANDLERS
dlib_face_detect:
dlib_face_identify:
dlink:
dlna_dmr:
dlna_dms:
dnsip:
dominos:
doods:
doorbird:
dovado:
downloader:SERVICE_DOWNLOAD_FILE,SERVICE_DOWNLOAD_FILE_SCHEMA,SERVICE_DOWNLOAD_FILE,SERVICE_DOWNLOAD_FILE_SCHEMA
dsmr:
dsmr_reader:
dte_energy_bridge:
dublin_bus_transport:
duckdns:SERVICE_SET_TXT,SERVICE_TXT_SCHEMA,SERVICE_SET_TXT,SERVICE_TXT_SCHEMA
dunehd:
dwd_weather_warnings:
dweet:
dynalite:SERVICE_REQUEST_AREA_PRESET,SERVICE_REQUEST_CHANNEL_LEVEL,SERVICE_REQUEST_AREA_PRESET,SERVICE_REQUEST_CHANNEL_LEVEL,SERVICE_REQUEST_AREA_PRESET,SERVICE_REQUEST_CHANNEL_LEVEL
eafm:
ebox:
ebusd:SERVICE_EBUSD_WRITE
ecoal_boiler:
ecobee:
econet:
ecovacs:
ecowitt:
eddystone_temperature:
edimax:
edl21:
efergy:
egardia:
eight_sleep:
elgato:
eliqonline:
elkm1:
elmax:
elv:
emby:
emoncms:
emoncms_history:
emonitor:
emulated_hue:
emulated_kasa:
emulated_roku:
energy:
enigma2:
enocean:
enphase_envoy:
entur_public_transport:
environment_canada:
envisalink:SERVICE_CUSTOM_FUNCTION,SERVICE_SCHEMA,SERVICE_CUSTOM_FUNCTION,SERVICE_SCHEMA
ephember:
epson:
epsonworkforce:
eq3btsmart:
escea:
esphome:
etherscan:
eufy:
everlights:
evil_genius_labs:
evohome:SERVICE_UNAVAILABLE
ezviz:
faa_delays:
facebook:
facebox:
fail2ban:
familyhub:
fan:SERVICE_TOGGLE,SERVICE_TURN_OFF,SERVICE_TURN_ON,SERVICE_INCREASE_SPEED,SERVICE_DECREASE_SPEED,SERVICE_OSCILLATE,SERVICE_SET_DIRECTION,SERVICE_SET_PERCENTAGE,SERVICE_SET_PRESET_MODE,SERVICE_TURN_ON,SERVICE_TURN_OFF,SERVICE_TOGGLE,SERVICE_INCREASE_SPEED,SERVICE_DECREASE_SPEED,SERVICE_OSCILLATE,SERVICE_SET_DIRECTION,SERVICE_SET_PERCENTAGE,SERVICE_SET_PRESET_MODE
fastdotcom:
feedreader:
ffmpeg:SERVICE_START,SERVICE_STOP,SERVICE_RESTART,SERVICE_FFMPEG_SCHEMA,SERVICE_START,SERVICE_STOP,SERVICE_START,SERVICE_FFMPEG_SCHEMA,SERVICE_STOP,SERVICE_FFMPEG_SCHEMA,SERVICE_RESTART,SERVICE_FFMPEG_SCHEMA
ffmpeg_motion:
ffmpeg_noise:
fibaro:
fido:
file:
file_upload:
filesize:
filter:
fints:
fireservicerota:
firmata:
fitbit:
fivem:
fixer:
fjaraskupan:
fleetgo:
flexit:
flic:
flick_electric:
flipr:
flo:
flock:
flume:
flux:
flux_led:
folder:
folder_watcher:
foobot:
forecast_solar:
forked_daapd:
fortios:
foscam:SERVICE_PTZ,SERVICE_PTZ_PRESET,SERVICE_PTZ,SERVICE_PTZ_PRESET
foursquare:SERVICE_CHECKIN
free_mobile:
freebox:SERVICE_REBOOT
freedns:
freedompro:
fritz:
fritzbox:
fritzbox_callmonitor:
fronius:
frontend:SERVICE_SET_THEME,SERVICE_RELOAD_THEMES,SERVICE_SET_THEME,SERVICE_RELOAD_THEMES
frontier_silicon:
fully_kiosk:
futurenow:
garadget:
garages_amsterdam:
gc100:
gdacs:
generic:
generic_hygrostat:
generic_thermostat:
geniushub:
geo_json_events:
geo_location:
geo_rss_events:
geocaching:
geofency:
geonetnz_quakes:
geonetnz_volcano:
gios:
github:
gitlab_ci:
gitter:
glances:
goalfeed:
goalzero:
gogogate2:
goodwe:
google:SERVICE_ADD_EVENT
google_assistant:SERVICE_REQUEST_SYNC
google_cloud:
google_domains:
google_maps:
google_pubsub:
google_sheets:SERVICE_APPEND_SHEET
google_translate:
google_travel_time:
google_wifi:
govee_ble:
gpsd:
gpslogger:
graphite:
gree:
greeneye_monitor:
greenwave:
group:SERVICE_RELOAD,SERVICE_SET,SERVICE_REMOVE,SERVICE_RELOAD,SERVICE_SET,SERVICE_REMOVE,SERVICE_SET,SERVICE_REMOVE
growatt_server:
gstreamer:
gtfs:
guardian:SERVICE_NAME_PAIR_SENSOR,SERVICE_NAME_UNPAIR_SENSOR,SERVICE_NAME_UPGRADE_FIRMWARE,SERVICE_NAME_PAIR_SENSOR,SERVICE_NAME_UNPAIR_SENSOR,SERVICE_NAME_UPGRADE_FIRMWARE,SERVICE_BASE_SCHEMA,SERVICE_PAIR_UNPAIR_SENSOR_SCHEMA,SERVICE_UPGRADE_FIRMWARE_SCHEMA,SERVICE_NAME_PAIR_SENSOR,SERVICE_PAIR_UNPAIR_SENSOR_SCHEMA,SERVICE_NAME_UNPAIR_SENSOR,SERVICE_PAIR_UNPAIR_SENSOR_SCHEMA,SERVICE_NAME_UPGRADE_FIRMWARE,SERVICE_UPGRADE_FIRMWARE_SCHEMA
habitica:SERVICE_API_CALL,SERVICE_API_CALL_SCHEMA,SERVICE_API_CALL,SERVICE_API_CALL_SCHEMA,SERVICE_API_CALL
hardkernel:
hardware:
harman_kardon_avr:
harmony:
hassio:SERVICE_CHECK_CONFIG,SERVICE_HOMEASSISTANT_RESTART,SERVICE_HOMEASSISTANT_STOP,SERVICE_ADDON_START,SERVICE_ADDON_STOP,SERVICE_ADDON_RESTART,SERVICE_ADDON_UPDATE,SERVICE_ADDON_STDIN,SERVICE_HOST_SHUTDOWN,SERVICE_HOST_REBOOT,SERVICE_BACKUP_FULL,SERVICE_BACKUP_PARTIAL,SERVICE_RESTORE_FULL,SERVICE_RESTORE_PARTIAL,SERVICE_ADDON_START,SERVICE_ADDON_STOP,SERVICE_ADDON_RESTART,SERVICE_ADDON_UPDATE,SERVICE_ADDON_STDIN,SERVICE_HOST_SHUTDOWN,SERVICE_HOST_REBOOT,SERVICE_BACKUP_FULL,SERVICE_BACKUP_PARTIAL,SERVICE_RESTORE_FULL,SERVICE_RESTORE_PARTIAL,SERVICE_ADDON_STDIN,SERVICE_HOMEASSISTANT_STOP,SERVICE_HOMEASSISTANT_RESTART,SERVICE_HOMEASSISTANT_STOP,SERVICE_HOMEASSISTANT_RESTART,SERVICE_CHECK_CONFIG
haveibeenpwned:
hddtemp:
hdmi_cec:SERVICE_SEND_COMMAND,SERVICE_SEND_COMMAND_SCHEMA,SERVICE_VOLUME,SERVICE_VOLUME_SCHEMA,SERVICE_UPDATE_DEVICES,SERVICE_UPDATE_DEVICES_SCHEMA,SERVICE_SELECT_DEVICE,SERVICE_POWER_ON,SERVICE_STANDBY,SERVICE_SEND_COMMAND,SERVICE_SEND_COMMAND_SCHEMA,SERVICE_VOLUME,SERVICE_VOLUME_SCHEMA,SERVICE_UPDATE_DEVICES,SERVICE_UPDATE_DEVICES_SCHEMA,SERVICE_POWER_ON,SERVICE_STANDBY,SERVICE_SELECT_DEVICE
heatmiser:
heos:
here_travel_time:
hexaom:
hikvision:
hikvisioncam:
hisense_aehw4a1:
history:
history_stats:
hitron_coda:
hive:
hlk_sw16:
home_connect:SERVICE_OPTION_ACTIVE,SERVICE_OPTION_SELECTED,SERVICE_PAUSE_PROGRAM,SERVICE_RESUME_PROGRAM,SERVICE_SELECT_PROGRAM,SERVICE_SETTING,SERVICE_START_PROGRAM,SERVICE_SETTING_SCHEMA,SERVICE_OPTION_SCHEMA,SERVICE_PROGRAM_SCHEMA,SERVICE_COMMAND_SCHEMA,SERVICE_OPTION_ACTIVE,SERVICE_OPTION_SCHEMA,SERVICE_OPTION_SELECTED,SERVICE_OPTION_SCHEMA,SERVICE_SETTING,SERVICE_SETTING_SCHEMA,SERVICE_PAUSE_PROGRAM,SERVICE_COMMAND_SCHEMA,SERVICE_RESUME_PROGRAM,SERVICE_COMMAND_SCHEMA,SERVICE_SELECT_PROGRAM,SERVICE_PROGRAM_SCHEMA,SERVICE_START_PROGRAM,SERVICE_PROGRAM_SCHEMA
home_plus_control:
homeassistant:SERVICE_HOMEASSISTANT_RESTART,SERVICE_HOMEASSISTANT_STOP,SERVICE_SAVE_PERSISTENT_STATES,SERVICE_TOGGLE,SERVICE_TURN_OFF,SERVICE_TURN_ON,SERVICE_RELOAD_CORE_CONFIG,SERVICE_RELOAD_CONFIG_ENTRY,SERVICE_CHECK_CONFIG,SERVICE_UPDATE_ENTITY,SERVICE_SET_LOCATION,SERVICE_HOMEASSISTANT_STOP,SERVICE_HOMEASSISTANT_RESTART,SERVICE_SAVE_PERSISTENT_STATES,SERVICE_TURN_OFF,SERVICE_TURN_ON,SERVICE_TOGGLE,SERVICE_HOMEASSISTANT_STOP,SERVICE_HOMEASSISTANT_RESTART,SERVICE_HOMEASSISTANT_STOP,SERVICE_HOMEASSISTANT_RESTART,SERVICE_CHECK_CONFIG,SERVICE_UPDATE_ENTITY,SERVICE_RELOAD_CORE_CONFIG,SERVICE_SET_LOCATION,SERVICE_RELOAD_CONFIG_ENTRY
homeassistant_alerts:
homeassistant_hardware:
homeassistant_sky_connect:
homeassistant_yellow:
homekit:SERVICE_RELOAD,SERVICE_HOMEKIT_RESET_ACCESSORY,SERVICE_HOMEKIT_UNPAIR,SERVICE_HOMEKIT_RESET_ACCESSORY,SERVICE_HOMEKIT_UNPAIR,SERVICE_RELOAD
homekit_controller:
homematic:SERVICE_PUT_PARAMSET,SERVICE_RECONNECT,SERVICE_SET_DEVICE_VALUE,SERVICE_SET_INSTALL_MODE,SERVICE_SET_VARIABLE_VALUE,SERVICE_VIRTUALKEY,SERVICE_SET_VARIABLE_VALUE,SERVICE_RECONNECT,SERVICE_SET_DEVICE_VALUE,SERVICE_SET_INSTALL_MODE,SERVICE_PUT_PARAMSET
homematicip_cloud:
homewizard:
homeworks:
honeywell:
horizon:
hp_ilo:
html5:
http:
huawei_lte:SERVICE_CLEAR_TRAFFIC_STATISTICS,SERVICE_REBOOT,SERVICE_RESUME_INTEGRATION,SERVICE_SUSPEND_INTEGRATION,SERVICE_SCHEMA,SERVICE_CLEAR_TRAFFIC_STATISTICS,SERVICE_REBOOT,SERVICE_RESUME_INTEGRATION,SERVICE_SUSPEND_INTEGRATION,SERVICE_SCHEMA
hue:SERVICE_HUE_ACTIVATE_SCENE
huisbaasje:
humidifier:SERVICE_TOGGLE,SERVICE_TURN_OFF,SERVICE_TURN_ON,SERVICE_SET_HUMIDITY,SERVICE_SET_MODE,SERVICE_TURN_ON,SERVICE_TURN_OFF,SERVICE_TOGGLE,SERVICE_SET_MODE,SERVICE_SET_HUMIDITY
hunterdouglas_powerview:
hvv_departures:
hydrawise:
hyperion:
ialarm:
iammeter:
iaqualink:
ibeacon:
icloud:SERVICE_ICLOUD_PLAY_SOUND,SERVICE_ICLOUD_DISPLAY_MESSAGE,SERVICE_ICLOUD_LOST_DEVICE,SERVICE_ICLOUD_UPDATE,SERVICE_SCHEMA,SERVICE_SCHEMA_PLAY_SOUND,SERVICE_SCHEMA_DISPLAY_MESSAGE,SERVICE_SCHEMA_LOST_DEVICE,SERVICE_ICLOUD_PLAY_SOUND,SERVICE_SCHEMA_PLAY_SOUND,SERVICE_ICLOUD_DISPLAY_MESSAGE,SERVICE_SCHEMA_DISPLAY_MESSAGE,SERVICE_ICLOUD_LOST_DEVICE,SERVICE_SCHEMA_LOST_DEVICE,SERVICE_ICLOUD_UPDATE,SERVICE_SCHEMA
idteck_prox:
ifttt:SERVICE_PUSH_ALARM_STATE,SERVICE_TRIGGER,SERVICE_TRIGGER_SCHEMA,SERVICE_TRIGGER,SERVICE_TRIGGER_SCHEMA
iglo:
ign_sismologia:
ihc:
image:
image_processing:SERVICE_SCAN
imap:
imap_email_content:
incomfort:
influxdb:
inkbird:
input_boolean:SERVICE_RELOAD,SERVICE_TOGGLE,SERVICE_TURN_OFF,SERVICE_TURN_ON,SERVICE_RELOAD,SERVICE_TURN_ON,SERVICE_TURN_OFF,SERVICE_TOGGLE
input_button:SERVICE_PRESS,SERVICE_RELOAD,SERVICE_PRESS
input_datetime:SERVICE_RELOAD
input_number:SERVICE_RELOAD,SERVICE_SET_VALUE,SERVICE_INCREMENT,SERVICE_DECREMENT,SERVICE_RELOAD,SERVICE_SET_VALUE,SERVICE_INCREMENT,SERVICE_DECREMENT
input_select:SERVICE_RELOAD,SERVICE_SELECT_OPTION,SERVICE_SELECT_NEXT,SERVICE_SELECT_PREVIOUS,SERVICE_SELECT_FIRST,SERVICE_SELECT_LAST,SERVICE_SET_OPTIONS,SERVICE_RELOAD,SERVICE_SELECT_OPTION,SERVICE_SELECT_NEXT,SERVICE_SELECT_PREVIOUS,SERVICE_SELECT_FIRST,SERVICE_SELECT_LAST,SERVICE_SET_OPTIONS
input_text:SERVICE_RELOAD,SERVICE_SET_VALUE,SERVICE_RELOAD,SERVICE_SET_VALUE
insteon:
integration:
intellifire:
intent:SERVICE_TOGGLE,SERVICE_TURN_OFF,SERVICE_TURN_ON,SERVICE_TURN_OFF,SERVICE_TOGGLE
intent_script:
intesishome:
ios:
iotawatt:
iperf3:SERVICE_SCHEMA
ipma:
ipp:
iqvia:
irish_rail_transport:
islamic_prayer_times:
iss:
isy994:
itach:
itunes:
izone:
jellyfin:
jewish_calendar:
joaoapps_join:
juicenet:
justnimbus:
kaiterra:
kaleidescape:
kankun:
keba:
keenetic_ndms2:
kef:
kegtron:
keyboard:SERVICE_MEDIA_NEXT_TRACK,SERVICE_MEDIA_PLAY_PAUSE,SERVICE_MEDIA_PREVIOUS_TRACK,SERVICE_VOLUME_DOWN,SERVICE_VOLUME_MUTE,SERVICE_VOLUME_UP,SERVICE_VOLUME_DOWN,SERVICE_VOLUME_MUTE,SERVICE_MEDIA_PLAY_PAUSE,SERVICE_MEDIA_NEXT_TRACK,SERVICE_MEDIA_PREVIOUS_TRACK
keyboard_remote:
keymitt_ble:
kira:
kiwi:
kmtronic:
knx:SERVICE_KNX_SEND,SERVICE_KNX_ATTR_PAYLOAD,SERVICE_KNX_ATTR_TYPE,SERVICE_KNX_ATTR_RESPONSE,SERVICE_KNX_ATTR_REMOVE,SERVICE_KNX_EVENT_REGISTER,SERVICE_KNX_EXPOSURE_REGISTER,SERVICE_KNX_READ,SERVICE_KNX_SEND_SCHEMA,SERVICE_KNX_ATTR_PAYLOAD,SERVICE_KNX_ATTR_TYPE,SERVICE_KNX_ATTR_RESPONSE,SERVICE_KNX_ATTR_PAYLOAD,SERVICE_KNX_ATTR_RESPONSE,SERVICE_KNX_READ_SCHEMA,SERVICE_KNX_EVENT_REGISTER_SCHEMA,SERVICE_KNX_ATTR_REMOVE,SERVICE_KNX_EXPOSURE_REGISTER_SCHEMA,SERVICE_KNX_ATTR_REMOVE,SERVICE_KNX_SEND,SERVICE_KNX_SEND_SCHEMA,SERVICE_KNX_READ,SERVICE_KNX_READ_SCHEMA,SERVICE_KNX_EVENT_REGISTER,SERVICE_KNX_EVENT_REGISTER_SCHEMA,SERVICE_KNX_EXPOSURE_REGISTER,SERVICE_KNX_EXPOSURE_REGISTER_SCHEMA,SERVICE_KNX_ATTR_REMOVE,SERVICE_KNX_ATTR_PAYLOAD,SERVICE_KNX_ATTR_TYPE,SERVICE_KNX_ATTR_RESPONSE
kodi:
konnected:
kostal_plenticore:
kraken:
kulersky:
kwb:
lacrosse:
lacrosse_view:
lametric:
landisgyr_heat_meter:
lannouncer:
lastfm:
launch_library:
laundrify:
lcn:
led_ble:
lg_netcast:
lg_soundbar:
lidarr:
life360:
lifx:
lifx_cloud:
light:SERVICE_TOGGLE,SERVICE_TURN_OFF,SERVICE_TURN_ON,SERVICE_TURN_OFF,SERVICE_TOGGLE
lightwave:
limitlessled:
linksys_smart:
linode:
linux_battery:
lirc:
litejet:
litterrobot:
livisi:
llamalab_automate:
local_calendar:
local_file:
local_ip:
locative:
lock:SERVICE_LOCK,SERVICE_OPEN,SERVICE_UNLOCK,SERVICE_LOCK,SERVICE_OPEN
logbook:
logentries:
logger:SERVICE_SET_DEFAULT_LEVEL,SERVICE_SET_LEVEL,SERVICE_SET_DEFAULT_LEVEL_SCHEMA,SERVICE_SET_LEVEL_SCHEMA,SERVICE_SET_DEFAULT_LEVEL,SERVICE_SET_DEFAULT_LEVEL_SCHEMA,SERVICE_SET_LEVEL,SERVICE_SET_LEVEL_SCHEMA
logi_circle:SERVICE_SET_CONFIG,SERVICE_LIVESTREAM_SNAPSHOT,SERVICE_LIVESTREAM_RECORD,SERVICE_SET_CONFIG,SERVICE_LIVESTREAM_SNAPSHOT,SERVICE_LIVESTREAM_RECORD,SERVICE_SET_CONFIG,SERVICE_LIVESTREAM_SNAPSHOT,SERVICE_LIVESTREAM_RECORD
london_air:
london_underground:
lookin:
lovelace:SERVICE_RELOAD_RESOURCES
luci:
luftdaten:
lupusec:
lutron:
lutron_caseta:
lw12wifi:
lyric:
magicseaweed:
mailbox:
mailgun:
manual:
manual_mqtt:
map:
marytts:
mastodon:
matrix:SERVICE_SEND_MESSAGE,SERVICE_SCHEMA_SEND_MESSAGE,SERVICE_SEND_MESSAGE,SERVICE_SCHEMA_SEND_MESSAGE
matter:
maxcube:
mazda:
meater:
media_extractor:SERVICE_PLAY_MEDIA
