abode:SERVICE_SETTINGS,SERVICE_CAPTURE_IMAGE,SERVICE_TRIGGER_AUTOMATION,SERVICE_SETTINGS,SERVICE_CAPTURE_IMAGE,SERVICE_TRIGGER_AUTOMATION,SERVICE_SETTINGS,SERVICE_CAPTURE_IMAGE,SERVICE_TRIGGER_AUTOMATION
media_player:SERVICE_MEDIA_NEXT_TRACK,SERVICE_MEDIA_PAUSE,SERVICE_MEDIA_PLAY,SERVICE_MEDIA_PLAY_PAUSE,SERVICE_MEDIA_PREVIOUS_TRACK,SERVICE_MEDIA_SEEK,SERVICE_MEDIA_STOP,SERVICE_REPEAT_SET,SERVICE_SHUFFLE_SET,SERVICE_TOGGLE,SERVICE_TURN_OFF,SERVICE_TURN_ON,SERVICE_VOLUME_DOWN,SERVICE_VOLUME_MUTE,SERVICE_VOLUME_SET,SERVICE_VOLUME_UP,SERVICE_CLEAR_PLAYLIST,SERVICE_JOIN,SERVICE_PLAY_MEDIA,SERVICE_SELECT_SOUND_MODE,SERVICE_SELECT_SOURCE,SERVICE_UNJOIN,SERVICE_TURN_ON,SERVICE_TURN_OFF,SERVICE_TOGGLE,SERVICE_VOLUME_UP,SERVICE_VOLUME_DOWN,SERVICE_MEDIA_PLAY_PAUSE,SERVICE_MEDIA_PLAY,SERVICE_MEDIA_PAUSE,SERVICE_MEDIA_STOP,SERVICE_MEDIA_NEXT_TRACK,SERVICE_MEDIA_PREVIOUS_TRACK,SERVICE_CLEAR_PLAYLIST,SERVICE_VOLUME_SET,SERVICE_VOLUME_MUTE,SERVICE_MEDIA_SEEK,SERVICE_JOIN,SERVICE_SELECT_SOURCE,SERVICE_SELECT_SOUND_MODE,SERVICE_PLAY_MEDIA,SERVICE_SHUFFLE_SET,SERVICE_UNJOIN,SERVICE_REPEAT_SET
media_source:
mediaroom:
melcloud:
melissa:
melnor:
meraki:
message_bird:
met:
met_eireann:
meteo_france:
meteoalarm:
meteoclimatic:
metoffice:
mfi:
microsoft:
microsoft_face:SERVICE_CREATE_GROUP,SERVICE_CREATE_PERSON,SERVICE_DELETE_GROUP,SERVICE_DELETE_PERSON,SERVICE_FACE_PERSON,SERVICE_TRAIN_GROUP,SERVICE_CREATE_GROUP,SERVICE_DELETE_GROUP,SERVICE_TRAIN_GROUP,SERVICE_CREATE_PERSON,SERVICE_DELETE_PERSON,SERVICE_FACE_PERSON
microsoft_face_detect:
microsoft_face_identify:
miflora:
mikrotik:
mill:
min_max:
minecraft_server:
minio:
mitemp_bt:
mjpeg:
moat:
mobile_app:
mochad:
modbus:
modem_callerid:
modern_forms:
moehlenhoff_alpha2:
mold_indicator:
monoprice:
moon:
motion_blinds:
motioneye:
mpd:
mqtt:SERVICE_RELOAD,SERVICE_PUBLISH,SERVICE_DUMP,SERVICE_PUBLISH,SERVICE_DUMP,SERVICE_RELOAD,SERVICE_PUBLISH,SERVICE_DUMP
mqtt_eventstream:SERVICE_PUBLISH
mqtt_json:
mqtt_room:
mqtt_statestream:
msteams:
mullvad:
mutesync:
mvglive:
my:
mycroft:
myq:
mysensors:
mystrom:
mythicbeastsdns:
nad:
nam:
namecheapdns:
nanoleaf:
neato:
nederlandse_spoorwegen:
ness_alarm:SERVICE_PANIC,SERVICE_AUX,SERVICE_SCHEMA_PANIC,SERVICE_SCHEMA_AUX,SERVICE_PANIC,SERVICE_SCHEMA_PANIC,SERVICE_AUX,SERVICE_SCHEMA_AUX
nest:
netatmo:
netdata:
netgear:
netgear_lte:SERVICE_DELETE_SMS,SERVICE_SET_OPTION,SERVICE_CONNECT_LTE,SERVICE_DISCONNECT_LTE,SERVICE_DELETE_SMS,SERVICE_SET_OPTION,SERVICE_CONNECT_LTE,SERVICE_DISCONNECT_LTE,SERVICE_DELETE_SMS,SERVICE_SET_OPTION,SERVICE_CONNECT_LTE,SERVICE_DISCONNECT_LTE
netio:
network:
neurio_energy:
nexia:
nextbus:
nextcloud:
nextdns:
nfandroidtv:
nibe_heatpump:
nightscout:
niko_home_control:
nilu:
nina:
nissan_leaf:SERVICE_UPDATE_LEAF,SERVICE_START_CHARGE_LEAF,SERVICE_UPDATE_LEAF,SERVICE_START_CHARGE_LEAF
nmap_tracker:
nmbs:
no_ip:
noaa_tides:
nobo_hub:
norway_air:
notify:SERVICE_NOTIFY,SERVICE_PERSISTENT_NOTIFICATION
notify_events:
notion:
nsw_fuel_station:
nsw_rural_fire_service_feed:
nuheat:
nuki:
numato:
number:SERVICE_SET_VALUE
nut:
nws:
nx584:
nzbget:SERVICE_PAUSE,SERVICE_RESUME,SERVICE_SET_SPEED,SERVICE_PAUSE,SERVICE_RESUME,SERVICE_SET_SPEED
oasa_telematics:
obihai:
octoprint:
oem:
ohmconnect:
ombi:SERVICE_MOVIE_REQUEST,SERVICE_MUSIC_REQUEST,SERVICE_TV_REQUEST,SERVICE_MOVIE_REQUEST,SERVICE_MUSIC_REQUEST,SERVICE_TV_REQUEST
omnilogic:
onboarding:
oncue:
ondilo_ico:
onewire:
onkyo:
onvif:
open_meteo:
openalpr_cloud:
openalpr_local:
opencv:
openerz:
openevse:
openexchangerates:
opengarage:
openhardwaremonitor:
openhome:
opensensemap:
opensky:
opentherm_gw:SERVICE_RESET_GATEWAY,SERVICE_SET_CH_OVRD,SERVICE_SET_CLOCK,SERVICE_SET_CONTROL_SETPOINT,SERVICE_SET_GPIO_MODE,SERVICE_SET_HOT_WATER_OVRD,SERVICE_SET_HOT_WATER_SETPOINT,SERVICE_SET_LED_MODE,SERVICE_SET_MAX_MOD,SERVICE_SET_OAT,SERVICE_SET_SB_TEMP,SERVICE_RESET_GATEWAY,SERVICE_SET_CH_OVRD,SERVICE_SET_CONTROL_SETPOINT,SERVICE_SET_HOT_WATER_OVRD,SERVICE_SET_HOT_WATER_SETPOINT,SERVICE_SET_CLOCK,SERVICE_SET_GPIO_MODE,SERVICE_SET_LED_MODE,SERVICE_SET_MAX_MOD,SERVICE_SET_OAT,SERVICE_SET_SB_TEMP
openuv:
openweathermap:
opnsense:
opple:
oralb:
oru:
orvibo:
osramlightify:
otp:
overkiz:
ovo_energy:
owntracks:
p1_monitor:SERVICE_PHASES,SERVICE_SETTINGS,SERVICE_SMARTMETER,SERVICE_WATERMETER,SERVICE_SMARTMETER,SERVICE_PHASES,SERVICE_SETTINGS,SERVICE_WATERMETER
panasonic_bluray:
panasonic_viera:
pandora:
panel_custom:
panel_iframe:
peco:
pencom:
persistent_notification:
person:SERVICE_RELOAD
philips_js:
pi_hole:
picnic:
picotts:
pilight:SERVICE_NAME
ping:
pioneer:
pjlink:
plaato:
plant:
plex:
plugwise:
plum_lightpad:
pocketcasts:
point:
poolsense:
powerwall:
profiler:SERVICE_START,SERVICE_MEMORY,SERVICE_START_LOG_OBJECTS,SERVICE_STOP_LOG_OBJECTS,SERVICE_DUMP_LOG_OBJECTS,SERVICE_LOG_THREAD_FRAMES,SERVICE_LOG_EVENT_LOOP_SCHEDULED,SERVICE_START,SERVICE_MEMORY,SERVICE_START_LOG_OBJECTS,SERVICE_STOP_LOG_OBJECTS,SERVICE_DUMP_LOG_OBJECTS,SERVICE_LOG_THREAD_FRAMES,SERVICE_LOG_EVENT_LOOP_SCHEDULED,SERVICE_START,SERVICE_MEMORY,SERVICE_START_LOG_OBJECTS,SERVICE_STOP_LOG_OBJECTS,SERVICE_DUMP_LOG_OBJECTS,SERVICE_LOG_THREAD_FRAMES,SERVICE_LOG_EVENT_LOOP_SCHEDULED
progettihwsw:
proliphix:
prometheus:
prosegur:
prowl:
proximity:
proxmoxve:
proxy:
prusalink:
ps4:SERVICE_COMMAND
pulseaudio_loopback:
pure_energie:
push:
pushbullet:
pushover:
pushsafer:
pvoutput:
pvpc_hourly_pricing:
pyload:
python_script:SERVICE_RELOAD
qbittorrent:
qingping:
qld_bushfire:
qnap:
qnap_qsw:
qrcode:
quantum_gateway:
qvr_pro:SERVICE_START_RECORD,SERVICE_STOP_RECORD,SERVICE_CHANNEL_GUID,SERVICE_CHANNEL_RECORD_SCHEMA,SERVICE_CHANNEL_GUID,SERVICE_START_RECORD,SERVICE_CHANNEL_RECORD_SCHEMA,SERVICE_STOP_RECORD,SERVICE_CHANNEL_RECORD_SCHEMA
qwikswitch:
rachio:
radarr:
radio_browser:
radiotherm:
rainbird:
raincloud:
rainforest_eagle:
rainmachine:SERVICE_NAME_PAUSE_WATERING,SERVICE_NAME_PUSH_FLOW_METER_DATA,SERVICE_NAME_PUSH_WEATHER_DATA,SERVICE_NAME_RESTRICT_WATERING,SERVICE_NAME_STOP_ALL,SERVICE_NAME_UNPAUSE_WATERING,SERVICE_NAME_UNRESTRICT_WATERING,SERVICE_SCHEMA,SERVICE_PAUSE_WATERING_SCHEMA,SERVICE_SCHEMA,SERVICE_PUSH_FLOW_METER_DATA_SCHEMA,SERVICE_SCHEMA,SERVICE_PUSH_WEATHER_DATA_SCHEMA,SERVICE_SCHEMA,SERVICE_RESTRICT_WATERING_SCHEMA,SERVICE_SCHEMA,SERVICE_NAME_PAUSE_WATERING,SERVICE_PAUSE_WATERING_SCHEMA,SERVICE_NAME_PUSH_FLOW_METER_DATA,SERVICE_PUSH_FLOW_METER_DATA_SCHEMA,SERVICE_NAME_PUSH_WEATHER_DATA,SERVICE_PUSH_WEATHER_DATA_SCHEMA,SERVICE_NAME_RESTRICT_WATERING,SERVICE_RESTRICT_WATERING_SCHEMA,SERVICE_NAME_STOP_ALL,SERVICE_SCHEMA,SERVICE_NAME_UNPAUSE_WATERING,SERVICE_SCHEMA,SERVICE_NAME_UNRESTRICT_WATERING,SERVICE_SCHEMA,SERVICE_NAME_PAUSE_WATERING,SERVICE_NAME_PUSH_FLOW_METER_DATA,SERVICE_NAME_PUSH_WEATHER_DATA,SERVICE_NAME_RESTRICT_WATERING,SERVICE_NAME_STOP_ALL,SERVICE_NAME_UNPAUSE_WATERING,SERVICE_NAME_UNRESTRICT_WATERING
random:
raspberry_pi:
raspyrfm:
rdw:
recollect_waste:
recorder:
recswitch:
reddit:
rejseplanen:
remember_the_milk:SERVICE_CREATE_TASK,SERVICE_COMPLETE_TASK,SERVICE_SCHEMA_CREATE_TASK,SERVICE_SCHEMA_COMPLETE_TASK,SERVICE_SCHEMA_CREATE_TASK,SERVICE_SCHEMA_COMPLETE_TASK
remote:SERVICE_TOGGLE,SERVICE_TURN_OFF,SERVICE_TURN_ON,SERVICE_SEND_COMMAND,SERVICE_LEARN_COMMAND,SERVICE_DELETE_COMMAND,SERVICE_SYNC,SERVICE_TURN_OFF,SERVICE_TURN_ON,SERVICE_TOGGLE,SERVICE_SEND_COMMAND,SERVICE_LEARN_COMMAND,SERVICE_DELETE_COMMAND
remote_rpi_gpio:
renault:SERVICE_AC_START
repairs:
repetier:
rest:SERVICE_RELOAD
rest_command:
rflink:SERVICE_SEND_COMMAND
rfxtrx:SERVICE_SEND,SERVICE_SEND_SCHEMA,SERVICE_SEND,SERVICE_SEND_SCHEMA
rhasspy:
ridwell:
ring:
ripple:
risco:
rituals_perfume_genie:
rmvtransport:
rocketchat:
roku:
roomba:
roon:
route53:
rova:
rpi_camera:
rpi_power:
rss_feed_template:
rtorrent:
rtsp_to_webrtc:
ruckus_unleashed:
russound_rio:
russound_rnet:
ruuvitag_ble:
sabnzbd:SERVICE_PAUSE,SERVICE_RESUME,SERVICE_SET_SPEED,SERVICE_PAUSE,SERVICE_RESUME,SERVICE_SET_SPEED,SERVICE_BASE_SCHEMA,SERVICE_SPEED_SCHEMA,SERVICE_BASE_SCHEMA,SERVICE_PAUSE,SERVICE_BASE_SCHEMA,SERVICE_RESUME,SERVICE_BASE_SCHEMA,SERVICE_SET_SPEED,SERVICE_SPEED_SCHEMA
safe_mode:
saj:
samsungtv:
satel_integra:
scene:SERVICE_TURN_ON
schedule:SERVICE_RELOAD
schluter:
scrape:
screenlogic:
script:SERVICE_RELOAD,SERVICE_TOGGLE,SERVICE_TURN_OFF,SERVICE_TURN_ON,SERVICE_RELOAD,SERVICE_TURN_ON,SERVICE_TURN_OFF,SERVICE_TOGGLE
scsgate:
search:
season:
select:SERVICE_SELECT_OPTION
sendgrid:
sense:
senseme:
sensibo:
sensirion_ble:
sensor:
sensorpro:
sensorpush:
sentry:
senz:
serial:
serial_pm:
sesame:
seven_segments:
seventeentrack:
sharkiq:
shell_command:
shelly:
shiftr:
shodan:
shopping_list:SERVICE_ADD_ITEM,SERVICE_CLEAR_COMPLETED_ITEMS,SERVICE_COMPLETE_ALL,SERVICE_COMPLETE_ITEM,SERVICE_INCOMPLETE_ALL,SERVICE_INCOMPLETE_ITEM,SERVICE_ITEM_SCHEMA,SERVICE_LIST_SCHEMA,SERVICE_ADD_ITEM,SERVICE_ITEM_SCHEMA,SERVICE_COMPLETE_ITEM,SERVICE_ITEM_SCHEMA,SERVICE_INCOMPLETE_ITEM,SERVICE_ITEM_SCHEMA,SERVICE_COMPLETE_ALL,SERVICE_LIST_SCHEMA,SERVICE_INCOMPLETE_ALL,SERVICE_LIST_SCHEMA,SERVICE_CLEAR_COMPLETED_ITEMS,SERVICE_LIST_SCHEMA
sia:
sigfox:
sighthound:
signal_messenger:
simplepush:
simplisafe:SERVICE_NAME_REMOVE_PIN,SERVICE_NAME_SET_PIN,SERVICE_NAME_SET_SYSTEM_PROPERTIES,SERVICE_NAME_REMOVE_PIN,SERVICE_NAME_SET_PIN,SERVICE_NAME_SET_SYSTEM_PROPERTIES,SERVICE_REMOVE_PIN_SCHEMA,SERVICE_SET_PIN_SCHEMA,SERVICE_SET_SYSTEM_PROPERTIES_SCHEMA,SERVICE_NAME_REMOVE_PIN,SERVICE_REMOVE_PIN_SCHEMA,SERVICE_NAME_SET_PIN,SERVICE_SET_PIN_SCHEMA,SERVICE_NAME_SET_SYSTEM_PROPERTIES,SERVICE_SET_SYSTEM_PROPERTIES_SCHEMA
simu:
simulated:
sinch:
siren:SERVICE_TOGGLE,SERVICE_TURN_OFF,SERVICE_TURN_ON,SERVICE_TURN_OFF,SERVICE_TOGGLE
sisyphus:
sky_hub:
skybeacon:
skybell:
slack:
sleepiq:
slide:
slimproto:
sma:
smappee:
smart_meter_texas:
smartthings:
smarttub:
smarty:
smhi:
sms:
smtp:
snapcast:
snips:SERVICE_SAY,SERVICE_SAY_ACTION,SERVICE_FEEDBACK_ON,SERVICE_FEEDBACK_OFF,SERVICE_SCHEMA_SAY,SERVICE_SCHEMA_SAY_ACTION,SERVICE_SCHEMA_FEEDBACK,SERVICE_SAY,SERVICE_SCHEMA_SAY,SERVICE_SAY_ACTION,SERVICE_SCHEMA_SAY_ACTION,SERVICE_FEEDBACK_ON,SERVICE_SCHEMA_FEEDBACK,SERVICE_FEEDBACK_OFF,SERVICE_SCHEMA_FEEDBACK
snmp:
snooz:
solaredge:
solaredge_local:
solarlog:
solax:
soma:
somfy_mylink:
sonarr:
songpal:
sonos:
sony_projector:
soundtouch:SERVICE_ADD_ZONE_SLAVE,SERVICE_CREATE_ZONE,SERVICE_PLAY_EVERYWHERE,SERVICE_REMOVE_ZONE_SLAVE,SERVICE_PLAY_EVERYWHERE_SCHEMA,SERVICE_CREATE_ZONE_SCHEMA,SERVICE_ADD_ZONE_SCHEMA,SERVICE_REMOVE_ZONE_SCHEMA,SERVICE_PLAY_EVERYWHERE,SERVICE_CREATE_ZONE,SERVICE_REMOVE_ZONE_SLAVE,SERVICE_ADD_ZONE_SLAVE,SERVICE_PLAY_EVERYWHERE,SERVICE_PLAY_EVERYWHERE_SCHEMA,SERVICE_CREATE_ZONE,SERVICE_CREATE_ZONE_SCHEMA,SERVICE_REMOVE_ZONE_SLAVE,SERVICE_REMOVE_ZONE_SCHEMA,SERVICE_ADD_ZONE_SLAVE,SERVICE_ADD_ZONE_SCHEMA
spaceapi:
spc:
speedtestdotnet:
spider:
splunk:
spotify:
sql:
squeezebox:
srp_energy:
ssdp:
starline:SERVICE_SET_SCAN_INTERVAL,SERVICE_SET_SCAN_OBD_INTERVAL,SERVICE_UPDATE_STATE,SERVICE_SET_SCAN_INTERVAL,SERVICE_SET_SCAN_OBD_INTERVAL
starlingbank:
startca:
statistics:
statsd:
steam_online:
steamist:
stiebel_eltron:
stookalert:
stream:
streamlabswater:SERVICE_SET_AWAY_MODE
stt:
subaru:
suez_water:
sun:
supervisord:
supla:
surepetcare:SERVICE_SET_LOCK_STATE,SERVICE_SET_PET_LOCATION,SERVICE_SET_LOCK_STATE,SERVICE_SET_PET_LOCATION
swiss_hydrological_data:
swiss_public_transport:
swisscom:
switch:SERVICE_TOGGLE,SERVICE_TURN_OFF,SERVICE_TURN_ON,SERVICE_TURN_OFF,SERVICE_TURN_ON,SERVICE_TOGGLE
switch_as_x:
switchbee:
switchbot:
switcher_kis:
switchmate:
symfonisk:
syncthing:
syncthru:
synology_chat:
synology_dsm:
synology_srm:
syslog:
system_bridge:SERVICE_OPEN_PATH,SERVICE_OPEN_URL,SERVICE_SEND_KEYPRESS,SERVICE_SEND_TEXT,SERVICE_OPEN_URL,SERVICE_OPEN_PATH,SERVICE_OPEN_URL,SERVICE_SEND_KEYPRESS,SERVICE_SEND_TEXT,SERVICE_OPEN_PATH,SERVICE_OPEN_URL,SERVICE_SEND_KEYPRESS,SERVICE_SEND_TEXT
system_health:
system_log:SERVICE_CLEAR,SERVICE_WRITE,SERVICE_CLEAR_SCHEMA,SERVICE_WRITE_SCHEMA,SERVICE_CLEAR,SERVICE_CLEAR_SCHEMA,SERVICE_WRITE,SERVICE_WRITE_SCHEMA
systemmonitor:
tado:
tag:
tailscale:
tank_utility:
tankerkoenig:
tapsaff:
tasmota:
tautulli:
tcp:
ted5000:
telegram:
[messaging-link]:SERVICE_SEND_MESSAGE,SERVICE_SEND_PHOTO,SERVICE_SEND_STICKER,SERVICE_SEND_ANIMATION,SERVICE_SEND_VIDEO,SERVICE_SEND_VOICE,SERVICE_SEND_DOCUMENT,SERVICE_SEND_LOCATION,SERVICE_SEND_POLL,SERVICE_EDIT_MESSAGE,SERVICE_EDIT_CAPTION,SERVICE_EDIT_REPLYMARKUP,SERVICE_ANSWER_CALLBACK_QUERY,SERVICE_DELETE_MESSAGE,SERVICE_LEAVE_CHAT,SERVICE_SCHEMA_SEND_MESSAGE,SERVICE_SCHEMA_SEND_FILE,SERVICE_SCHEMA_SEND_STICKER,SERVICE_SCHEMA_SEND_FILE,SERVICE_SCHEMA_SEND_LOCATION,SERVICE_SCHEMA_SEND_POLL,SERVICE_SCHEMA_EDIT_MESSAGE,SERVICE_SCHEMA_SEND_MESSAGE,SERVICE_SCHEMA_EDIT_CAPTION,SERVICE_SCHEMA_EDIT_REPLYMARKUP,SERVICE_SCHEMA_ANSWER_CALLBACK_QUERY,SERVICE_SCHEMA_DELETE_MESSAGE,SERVICE_SCHEMA_LEAVE_CHAT,SERVICE_MAP,SERVICE_SEND_MESSAGE,SERVICE_SCHEMA_SEND_MESSAGE,SERVICE_SEND_PHOTO,SERVICE_SCHEMA_SEND_FILE,SERVICE_SEND_STICKER,SERVICE_SCHEMA_SEND_STICKER,SERVICE_SEND_ANIMATION,SERVICE_SCHEMA_SEND_FILE,SERVICE_SEND_VIDEO,SERVICE_SCHEMA_SEND_FILE,SERVICE_SEND_VOICE,SERVICE_SCHEMA_SEND_FILE,SERVICE_SEND_DOCUMENT,SERVICE_SCHEMA_SEND_FILE,SERVICE_SEND_LOCATION,SERVICE_SCHEMA_SEND_LOCATION,SERVICE_SEND_POLL,SERVICE_SCHEMA_SEND_POLL,SERVICE_EDIT_MESSAGE,SERVICE_SCHEMA_EDIT_MESSAGE,SERVICE_EDIT_CAPTION,SERVICE_SCHEMA_EDIT_CAPTION,SERVICE_EDIT_REPLYMARKUP,SERVICE_SCHEMA_EDIT_REPLYMARKUP,SERVICE_ANSWER_CALLBACK_QUERY,SERVICE_SCHEMA_ANSWER_CALLBACK_QUERY,SERVICE_DELETE_MESSAGE,SERVICE_SCHEMA_DELETE_MESSAGE,SERVICE_LEAVE_CHAT,SERVICE_SCHEMA_LEAVE_CHAT,SERVICE_SEND_MESSAGE,SERVICE_SEND_PHOTO,SERVICE_SEND_ANIMATION,SERVICE_SEND_VIDEO,SERVICE_SEND_VOICE,SERVICE_SEND_DOCUMENT,SERVICE_SEND_STICKER,SERVICE_SEND_LOCATION,SERVICE_SEND_POLL,SERVICE_ANSWER_CALLBACK_QUERY,SERVICE_DELETE_MESSAGE,SERVICE_MAP,SERVICE_EDIT_MESSAGE,SERVICE_EDIT_CAPTION,SERVICE_SEND_PHOTO,SERVICE_SEND_STICKER,SERVICE_SEND_VIDEO,SERVICE_SEND_DOCUMENT,SERVICE_SEND_VOICE,SERVICE_SEND_ANIMATION,SERVICE_SEND_STICKER
tellduslive:
tellstick:
telnet:
temper:
template:SERVICE_RELOAD
tensorflow:
tesla_wall_connector:
text:SERVICE_SET_VALUE
tfiac:
thermobeacon:
thermopro:
thermoworks_smoke:
thethingsnetwork:
thingspeak:
thinkingcleaner:
thomson:
threshold:
tibber:
tikteck:
tile:
tilt_ble:
time_date:
timer:SERVICE_RELOAD,SERVICE_START,SERVICE_PAUSE,SERVICE_CANCEL,SERVICE_FINISH,SERVICE_RELOAD,SERVICE_START,SERVICE_PAUSE,SERVICE_CANCEL,SERVICE_FINISH
tmb:
tod:
todoist:
tolo:
tomato:
tomorrowio:
toon:
torque:
totalconnect:
touchline:
tplink:
tplink_lte:
traccar:
trace:
tractive:
tradfri:
trafikverket_ferry:
trafikverket_train:
trafikverket_weatherstation:
transmission:SERVICE_ADD_TORRENT,SERVICE_REMOVE_TORRENT,SERVICE_START_TORRENT,SERVICE_STOP_TORRENT,SERVICE_BASE_SCHEMA,SERVICE_ADD_TORRENT_SCHEMA,SERVICE_BASE_SCHEMA,SERVICE_REMOVE_TORRENT_SCHEMA,SERVICE_BASE_SCHEMA,SERVICE_START_TORRENT_SCHEMA,SERVICE_BASE_SCHEMA,SERVICE_STOP_TORRENT_SCHEMA,SERVICE_BASE_SCHEMA,SERVICE_ADD_TORRENT,SERVICE_REMOVE_TORRENT,SERVICE_START_TORRENT,SERVICE_STOP_TORRENT,SERVICE_ADD_TORRENT,SERVICE_ADD_TORRENT_SCHEMA,SERVICE_REMOVE_TORRENT,SERVICE_REMOVE_TORRENT_SCHEMA,SERVICE_START_TORRENT,SERVICE_START_TORRENT_SCHEMA,SERVICE_STOP_TORRENT,SERVICE_STOP_TORRENT_SCHEMA
transport_nsw:
travisci:
trend:
tts:SERVICE_PLAY_MEDIA,SERVICE_CLEAR_CACHE,SERVICE_SAY,SERVICE_PLAY_MEDIA,SERVICE_SAY,SERVICE_CLEAR_CACHE
tuya:
twentemilieu:SERVICE_UPDATE,SERVICE_SCHEMA
twilio:
twilio_call:
twilio_sms:
twinkly:
twitch:
twitter:
ubiwizz:
ubus:
ue_smart_radio:
uk_transport:
ukraine_alarm:
ultraloq:
unifi:
unifi_direct:
unifiled:
unifiprotect:
universal:
upb:
upc_connect:
upcloud:
update:SERVICE_INSTALL,SERVICE_SKIP,SERVICE_INSTALL,SERVICE_SKIP,SERVICE_INSTALL,SERVICE_SKIP
upnp:
uptime:
uptimerobot:
usb:
usgs_earthquakes_feed:
utility_meter:SERVICE_RESET
uvc:
vacuum:SERVICE_TOGGLE,SERVICE_TURN_OFF,SERVICE_TURN_ON,SERVICE_CLEAN_SPOT,SERVICE_LOCATE,SERVICE_RETURN_TO_BASE,SERVICE_SEND_COMMAND,SERVICE_SET_FAN_SPEED,SERVICE_START_PAUSE,SERVICE_START,SERVICE_PAUSE,SERVICE_STOP,SERVICE_TURN_ON,SERVICE_TURN_OFF,SERVICE_TOGGLE,SERVICE_START_PAUSE,SERVICE_START,SERVICE_PAUSE,SERVICE_RETURN_TO_BASE,SERVICE_CLEAN_SPOT,SERVICE_LOCATE,SERVICE_STOP,SERVICE_SET_FAN_SPEED,SERVICE_SEND_COMMAND
vallox:SERVICE_SCHEMA_SET_PROFILE_FAN_SPEED,SERVICE_TO_METHOD,SERVICE_SET_PROFILE_FAN_SPEED_HOME,SERVICE_SET_PROFILE_FAN_SPEED_AWAY,SERVICE_SET_PROFILE_FAN_SPEED_BOOST,SERVICE_TO_METHOD,SERVICE_SET_PROFILE_FAN_SPEED_HOME,SERVICE_SCHEMA_SET_PROFILE_FAN_SPEED,SERVICE_SET_PROFILE_FAN_SPEED_AWAY,SERVICE_SCHEMA_SET_PROFILE_FAN_SPEED,SERVICE_SET_PROFILE_FAN_SPEED_BOOST,SERVICE_SCHEMA_SET_PROFILE_FAN_SPEED,SERVICE_TO_METHOD
vasttrafik:
velbus:SERVICE_CLEAR_CACHE,SERVICE_SCAN,SERVICE_SET_MEMO_TEXT,SERVICE_SYNC,SERVICE_SCAN,SERVICE_SYNC,SERVICE_SET_MEMO_TEXT,SERVICE_CLEAR_CACHE,SERVICE_SCAN,SERVICE_SYNC,SERVICE_SET_MEMO_TEXT,SERVICE_CLEAR_CACHE
velux:
venstar:
vera:
verisure:
versasense:
version:
vesync:SERVICE_UPDATE_DEVS
viaggiatreno:
vicare:
vilfo:
vivotek:
vizio:
vlc:
vlc_telnet:
voicerss:
volkszaehler:
volumio:
volvooncall:
vulcan:
vultr:
w800rf32:
wake_on_lan:SERVICE_SEND_MAGIC_PACKET
wallbox:
waqi:
water_heater:SERVICE_TURN_OFF,SERVICE_TURN_ON,SERVICE_SET_AWAY_MODE,SERVICE_SET_TEMPERATURE,SERVICE_SET_OPERATION_MODE,SERVICE_SET_AWAY_MODE,SERVICE_SET_TEMPERATURE,SERVICE_SET_OPERATION_MODE,SERVICE_TURN_OFF,SERVICE_TURN_ON
waterfurnace:
watson_iot:
watson_tts:
watttime:
waze_travel_time:
weather:
webhook:
webostv:SERVICE_BUTTON,SERVICE_COMMAND,SERVICE_SELECT_SOUND_OUTPUT,SERVICE_TO_METHOD,SERVICE_BUTTON,SERVICE_COMMAND,SERVICE_SELECT_SOUND_OUTPUT,SERVICE_TO_METHOD
websocket_api:
wemo:
whirlpool:
whois:
wiffi:
wilight:
wirelesstag:
withings:
wiz:
wled:
wolflink:
workday:
worldclock:
worldtidesinfo:
worxlandroid:
ws66i:
wsdot:
x10:
xbox:
xbox_live:
xeoma:
xiaomi:
xiaomi_aqara:SERVICE_PLAY_RINGTONE,SERVICE_STOP_RINGTONE,SERVICE_ADD_DEVICE,SERVICE_REMOVE_DEVICE,SERVICE_SCHEMA_PLAY_RINGTONE,SERVICE_SCHEMA_REMOVE_DEVICE,SERVICE_PLAY_RINGTONE,SERVICE_SCHEMA_PLAY_RINGTONE,SERVICE_STOP_RINGTONE,SERVICE_ADD_DEVICE,SERVICE_REMOVE_DEVICE,SERVICE_SCHEMA_REMOVE_DEVICE
xiaomi_ble:
xiaomi_miio:
xiaomi_tv:
xmpp:
xs1:
yale_smart_alarm:
yalexs_ble:
yamaha:
yamaha_musiccast:
yandex_transport:
yandextts:
yeelight:
yeelightsunflower:
yi:
yolink:
youless:
zabbix:
zamg:
zengge:
zeroconf:
zerproc:
zestimate:
zha:
zhong_hong:
ziggo_mediabox_xl:
zodiac:
zone:SERVICE_RELOAD
zoneminder:SERVICE_SET_RUN_STATE
zwave_js:
zwave_me:
